Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
332,ASR,Industrials,Airports & Air Services,NYSE,134.41,95,94,93,92
333,DUOT,Technology,Software—Application,NASDAQ,134.37,95,89,7,41
334,META,Communication Services,Internet Content & Information,NASDAQ,134.35,95,92,21,17
335,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.33,95,92,86,40
336,NATI,Technology,Software—Application,NASDAQ,134.14,95,93,72,86
337,NUVL,Healthcare,Biotechnology,NASDAQ,134.13,95,98,99,98
338,ODC,Basic Materials,Specialty Chemicals,NYSE,134.11,95,95,92,52
339,ANET,Technology,Computer Hardware,NYSE,134.06,95,92,66,66
340,RVNC,Healthcare,Biotechnology,NASDAQ,134.04,95,97,95,99
341,ALTR,Technology,Software—Infrastructure,NASDAQ,133.89,95,92,38,35
342,PROF,Healthcare,Medical Devices,NASDAQ,133.85,95,97,99,6
343,UWMC,Financial Services,Mortgage Finance,NYSE,133.73,95,84,61,28
344,AEYE,Technology,Software—Application,NASDAQ,133.71,95,86,16,47
